150193484,0
150193484,0
156076735,0
150193490,0
150193490,0
150193393,0
150193707,0
156053103,0
150193309,0
150193503,1
150193503,1
150193365,1
150366493,0
150193387,0
150202455,0
150202455,0
150193274,1
150193274,1
150336286,0
150195816,0
150194802,0
150336286,0
150193547,1
150193547,1
150336286,0
150193359,0
150193434,0
150193296,1
150193296,1
156055977,0
156055206,0
150195781,0
150193462,0
150196751,0
150193127,0
150193127,0
150196466,0
150193268,1
150193183,0
150214626,0
150193183,0
156051862,0
150193111,1
156052412,0
150193111,1
150195935,0
150193014,1
150193014,1
150193092,0
150193105,0
150193218,1
150193218,1
150193218,1
150192975,0
150192862,1
150192862,1
150193064,1
150192890,0
150214717,0
150203221,0
150193177,0
150202568,0
156051903,0
150194131,0
156055212,0
150286095,0
156053335,0
150192925,0
150193070,0
150192787,0
156051856,0
150196030,0
150193020,0
156062427,0
150192884,0
150192793,0
150192793,0
150192793,0
150193412,1
150228423,0
150192743,0
150193155,0
150198707,0
150224158,0
150192765,0
150192680,1
150192680,1
150192680,1
150192618,0
150192511,0
150195640,0
150193252,0
150193252,0
150192953,0
150192602,1
150192602,1
150192602,1
150192602,1
150195612,0
150192486,1
150192420,0
150193945,0
150193428,0
150192981,0
150203146,0
150208691,0
150192414,0
156068237,0
150192339,1
150192345,0
150192577,0
150192282,1
150217573,0
150192298,1
150504405,0
150193406,0
150192395,0
150216161,0
150195098,0
150195098,0
150194692,0
150192470,0
150192204,0
150192232,1
150192232,1
150192185,1
150194197,0
156055262,0
150192135,0
150192301,0
150192191,0
150193343,0
150192113,0
150194385,0
156051828,0
156069978,0
156062314,0
150194761,0
156055228,0
150192878,0
156051931,0
150192129,0
150192129,0
156051812,0
150192157,0
150194799,0
156056903,0
150194799,0
150192050,0
150192044,0
150192583,0
150192022,0
150192000,1
156061623,0
150191983,0
150192072,0
150192646,0
150191999,0
150191999,0
150191999,0
150191999,0
156082293,0
150192016,0
150192088,1
150192088,1
150193901,1
150191955,1
150191933,0
150191927,0
156054894,0
150191905,0
150191886,0
150191864,0
150191836,1
150191836,1
150191836,1
150191814,0
150193569,0
150191820,1
150191820,1
150191820,1
150191808,1
150191808,1
150191808,1
150191808,1
150196096,0
150196096,0
150191773,0
150194608,0
150194608,0
150198434,0
150191739,1
150191739,1
156052490,0
150191739,1
150191751,0
150191767,0
150191767,0
150194329,0
150191701,1
150191701,1
150191723,0
150191701,1
150191682,1
150191682,1
156055842,0
156052393,0
150191654,0
150191660,0
150191579,0
150191563,0
156051840,0
156052406,0
150191591,0
150191557,1
150191535,0
150191494,0
150191472,1
150191472,1
150191472,1
150191472,1
150191789,0
150192599,0
150199608,0
150192903,0
156052343,0
150194573,0
150191648,0
150192599,0
150191745,0
150195800,0
150191648,0
150191488,1
150191604,1
150191488,1
150191488,1
150191438,0
156055814,0
156055814,0
156051759,0
150198387,0
150202687,0
150191375,0
150191375,0
150191375,0
150223401,0
150191369,1
150191325,0
156051787,0
150199341,0
156051737,0
156053238,0
156052478,0
150191303,0
150191303,0
150191278,1
150191278,1
150191585,0
150191284,1
150191676,1
150191676,1
150191676,1
156056527,0
150191228,0
150191240,0
156056094,0
150191234,1
150191159,0
150191109,0
156054957,0
150191143,1
150191143,1
156051771,0
156051806,0
150191165,0
150191165,0
156055660,0
150192533,0
156055074,0
150193600,0
150224835,0
150193876,0
150192254,1
150192254,1
150191444,0
150192464,0
156059850,0
150191143,1
150191068,0
150190991,1
150191080,0
156057456,0
150191137,1
150191137,1
150197812,0
150191137,1
150191626,0
150190929,1
150190929,1
150190929,1
150190985,0
150190985,0
150192715,0
150192806,0
156051555,0
150191416,0
150191024,0
150191024,0
150193042,0
159001329,0
150190941,0
150190872,1
150190957,0
150192458,0
150191319,0
156052462,0
156051919,0
150190963,0
156051549,0
150192141,0
156051721,0
150190888,0
150190725,0
150191331,0
150190753,0
150190684,1
150191206,0
150190838,0
150190866,0
150190747,0
156052321,0
156055121,0
150191074,0
156051743,0
150190935,0
150190606,1
150190775,0
150191795,0
150200067,0
150192248,0
150192276,0
150194357,0
150194357,0
150191347,0
150194357,0
156055400,0
150190480,0
150282582,0
150282582,0
150190587,1
150190816,0
150196171,0
150195418,0
150195418,0
150195418,0
150192919,0
150192919,0
150190719,0
150191529,0
150192630,0
150197129,0
150190446,1
150190430,1
150190430,1
150247235,0
150191121,0
156062734,0
156052337,0
150191121,0
150191397,0
150191121,0
156062665,0
150196864,0
150247235,0
150192367,0
150191121,0
150191397,0
150190509,1
150190509,1
150190690,0
150190690,0
150190781,0
156051533,0
150190236,0
150190543,0
150190151,1
150190151,1
150190151,1
156051323,0
150190333,1
150190333,1
150190195,0
150194448,1
150190220,0
150190850,0
150200283,0
150200283,0
156052428,0
156232288,0
150191052,0
150190117,0
150190167,0
150202433,0
150190979,1
150190979,1
150189938,0
150190032,0
150189950,0
150190565,0
150219381,0
150193531,0
156066344,0
150215420,0
156056276,0
150190004,1
150190004,1
150189988,1
150190054,1
150190054,1
150191450,0
150189803,0
150189778,1
150189778,1
150189706,0
150190098,0
150190098,0
150189712,0
150189728,0
150190515,1
150190515,1
150189734,1
150189693,1
150191353,0
150255498,0
156055159,0
150190383,1
150189762,1
150189687,0
150189762,1
150189762,1
156051414,0
150192317,0
150189665,0
150189596,0
150192549,0
150189790,1
150189790,1
150219115,1
156051254,0
150215759,0
150189643,0
150189643,0
150189659,0
150189897,0
150190242,0
150190521,0
150190399,0
150190424,0
150193246,0
150193246,0
150211951,0
150202308,0
150241356,0
150202308,0
150202308,0
150211951,0
150211951,0
150202706,0
150202706,0
150199432,0
150202756,0
150189336,1
150204780,0
156051260,0
156051276,0
150194539,0
150194539,0
150194539,0
156053341,0
150189217,1
150189223,1
150189273,0
150189273,0
150189405,0
150189671,0
150190214,0
150189637,0
150189182,0
150189574,0
150189574,0
150190474,0
150191115,0
150189427,1
150189427,1
150189427,1
150189154,0
150189148,1
150189433,1
150189433,1
150189104,1
150189126,1
150189091,0
150189091,0
150189041,1
150189041,1
150189041,1
150189079,0
150189079,0
150189079,0
150193622,0
150202762,0
150190797,0
150190612,0
150190612,0
150189201,1
150190496,0
150193713,0
150193713,0
150189295,1
150189295,1
156055416,0
150188930,1
150188930,1
150188952,0
150265782,0
150190844,0
150200186,0
150192094,0
156051793,0
150188861,1
156051232,0
150188855,0
150188811,0
150199266,0
150199266,0
150191171,0
150188827,0
150188877,0
150191892,0
150850474,0
150850474,0
150190800,0
150189552,0
150190311,0
150194012,0
150850474,0
150190907,0
150188720,1
150191381,0
150191381,0
150191381,0
150188792,0
150188651,0
150188645,0
150194551,0
150188639,0
150188764,0
150188623,1
150190634,0
150189160,0
150188617,1
150188601,1
150188601,1
150188601,1
150190402,0
150188576,1
150188576,1
150188576,1
150188560,1
150188560,1
150839133,0
150188598,0
150188582,0
150190327,0
150188548,1
150188548,1
150188548,1
150188554,1
150188554,1
150188491,0
150188491,0
150188491,0
150188485,1
156051191,0
156050864,0
150188457,0
150188457,0
150188457,0
156056226,0
150188758,1
156092797,0
150188758,1
150188758,1
150188758,1
150188441,0
150188667,0
150188413,0
150252284,0
156055193,0
150188435,0
150188435,0
150188388,0
150200437,0
150338903,0
150592256,0
156052569,0
150447344,0
150188372,0
150188366,0
150188510,0
150188338,0
150188338,0
150188300,1
150188316,0
156051317,0
156051248,0
150200415,0
150188429,0
150188231,1
150188344,0
150188344,0
150188247,0
150188225,0
150188190,0
150188190,0
150188281,0
150188269,1
150188269,1
150188253,0
150188253,0
150188162,1
150195399,0
150195703,0
150189916,0
150189546,0
156051696,0
156051834,0
156052440,0
150222726,0
156051298,0
150188134,1
150188134,1
150188134,1
150188134,1
150188134,1
150188297,0
156056884,0
150188463,0
150188184,0
150188037,1
150189063,0
150189063,0
150188087,0
156051185,0
150218496,0
156051458,0
156055187,0
156050858,0
156054929,0
150187982,0
150187926,0
150187926,0
156050228,0
156050999,0
156050234,0
150188112,1
150188112,1
150188112,1
150189085,0
150189085,0
150189085,0
150188689,0
150234458,0
150187841,1
156049851,0
150188093,0
156051107,0
150187998,0
150188275,0
150187722,0
150188156,0
150188021,0
150190468,0
150211315,0
150215066,0
150187750,0
150394438,0
150187647,1
150187738,1
150187738,1
150187738,1
150187625,1
156054468,0
150187669,1
150187669,1
156068033,0
150187590,1
150187603,0
150193202,0
156049839,0
150187948,0
150187788,1
150187528,1
150187954,1
150187772,0
150187772,0
150187619,1
150187619,1
150187540,0
150187540,0
150187540,0
150188805,0
156063522,0
150187766,0
156082908,0
150275101,0
150198490,0
150192624,0
156049867,0
150187493,0
150187506,1
150187506,1
150187487,1
150187487,1
150187487,1
150187794,0
156051436,0
150187534,0
150187380,1
150187437,0
150187891,0
150187299,1
150187299,1
156051141,0
150218537,0
150187932,0
150850468,0
150334387,0
150187675,0
150187396,0
150187459,0
150187346,1
150187346,1
150187346,1
150187255,0
156050911,0
150187409,1
156051301,0
150187368,1
150187368,1
150187302,1
150187302,1
150187302,1
150187302,1
150187302,1
150187192,1
150187205,1
150187205,1
150187205,1
150187318,1
150187318,1
150187318,1
150187318,1
150187318,1
150187857,0
150187277,1
150187277,1
150187283,0
150187277,1
150187158,1
150187324,0
150187324,0
156051599,0
156051094,0
150231006,0
150192492,0
150187186,1
150187211,0
150191046,0
150379383,1
150187631,0
150570315,0
150186990,1
150187108,0
150187164,0
150187227,0
150190571,0
156050983,0
156061827,0
150187067,0
150186934,1
150187017,1
150186906,1
150187885,0
150188065,0
150187885,0
150186360,1
150187039,0
150187233,0
150186928,1
150231062,0
150186871,1
150215464,0
150191632,0
150187051,0
150186871,1
150188219,0
150188043,0
150186809,1
150186859,0
150186746,1
150186796,1
150187023,0
150196159,0
150186815,0
150187813,0
156049613,0
150186702,1
150186633,0
150186677,1
150189881,0
150257626,0
150188946,0
150257626,0
150428849,0
150188673,0
150186730,0
150186683,1
150186683,1
150186768,0
150186768,0
150186768,0
150186752,0
156049798,0
150186586,1
150186558,0
150186558,0
150186558,0
150186661,0
150186661,0
150186699,0
150186520,0
150186592,0
150186508,0
150494884,0
150187001,0
150264712,0
150310478,0
150338787,0
150190139,0
150237361,0
156050892,0
150494884,0
150186649,0
156254254,0
150189358,0
150237361,0
150233579,0
150207364,0
150218769,0
150289055,0
150546952,0
150283477,0
150342233,0
150186445,0
150187744,0
150187744,0
150187744,0
150186495,0
156050585,0
150217589,0
150217589,0
150186382,1
150186382,1
150257303,0
156050206,0
150186285,1
150428526,0
156050187,0
150187142,0
150189267,0
150186401,0
156050240,0
150187095,0
150190145,0
150186326,1
150186326,1
150186144,1
159001614,0
150186122,0
156049801,0
156049920,0
150186138,1
150186138,1
150192771,0
150199846,0
150282758,0
150979024,0
150186263,0
150314743,0
150187352,0
150325881,0
150979024,0
150189013,0
150326798,0
150326760,0
150326782,0
156073399,0
150186172,1
150186081,1
150186069,0
156059117,0
150186354,0
150186100,0
150186100,0
150191193,0
150244219,0
151019019,0
150244219,0
150191193,0
150191193,0
150237258,0
150186019,1
150186019,1
150208118,0
150186724,0
150185986,1
150185986,1
150185986,1
150185986,1
150185986,1
150185936,1
150185964,0
150185958,1
150186514,0
150185920,1
150185920,1
150185920,1
150445285,0
150445285,0
150185889,1
150281766,1
150734050,0
150186564,0
150185867,0
150185845,1
156052359,0
150185839,0
150185798,1
150185798,1
150185798,1
150185817,1
150185782,1
150185782,1
150185873,0
150185776,0
150186310,0
150185710,0
150186956,0
156050137,0
150185691,0
156056016,0
150186075,0
150185726,1
150185685,0
150185726,1
150185726,1
150185726,1
150186655,0
150185613,1
150185607,0
150185823,0
150185823,0
150185572,0
150185679,1
150185566,1
150185566,1
150185704,1
150185704,1
150185704,1
150185657,0
156051470,0
150187415,1
150202609,0
150187415,1
150187415,1
150187415,1
150187415,1
156050745,0
150187415,1
150185760,0
150187415,1
150186570,0
150186570,0
156054399,0
150185538,1
150185538,1
150185801,0
156049895,0
150185538,1
150185481,1
150185544,0
150192840,0
150185447,1
150192840,0
150186188,0
150185403,1
150185500,0
150185635,0
156050836,0
150185970,0
150185516,1
150190286,0
156050886,0
150223962,0
150185453,1
156050751,0
156057735,0
150215113,0
150215113,0
150185453,1
150185425,1
150185425,1
150185425,1
150185390,1
150185390,1
150185475,1
150185475,1
150185475,1
156051486,0
150185356,0
150187681,1
150185419,0
150187681,1
150187681,1
150186207,0
150185419,0
150314351,0
156051602,0
151010051,0
151010051,0
151010051,0
151010051,0
150186348,0
150581594,0
150208986,0
151010051,0
150482516,0
150193951,0
150653870,0
150256496,0
150314351,0
150913696,0
150857050,0
150702728,0
150186291,0
150959753,0
150857050,0
150339252,0
150375604,0
150873498,0
150339252,0
150902558,0
150256496,0
150348021,0
150348021,0
150243603,0
151025135,0
150486308,0
150238864,0
150191513,0
150185378,1
150185378,1
150185378,1
150188479,0
156061140,0
150185287,1
150185287,1
150185497,0
150187374,0
150187835,1
150187835,1
150187835,1
150187835,1
150187835,1
156050820,0
150185237,0
150185209,1
156049629,0
156051000,0
156062916,0
150188849,0
150190060,0
150185215,0
150187170,0
150197157,0
150185196,0
150189530,0
150185196,0
150185259,1
156051511,0
156051163,0
150185180,1
150185180,1
150185180,1
150185180,1
156050870,0
150185271,1
150185271,1
150185168,1
150186605,0
150186605,0
150188140,0
150186605,0
156050905,0
156049710,0
156050955,0
150185099,1
150185099,1
150185099,1
150185522,0
150185293,0
156049986,0
150185083,0
150185049,0
150203679,0
150186837,0
150185588,0
150185431,0
150186398,0
156050814,0
150185663,0
150186097,0
150185431,0
150185077,1
150185077,1
150185061,1
150185243,0
150185102,0
150185152,0
150185102,0
156049550,0
150185102,0
156049873,0
150184881,1
150184994,1
150184994,1
150184994,1
150185748,0
150184994,1
150184950,0
150184950,0
156049889,0
150187578,0
150184900,1
156049970,0
150184900,1
150184875,0
150184875,0
150184790,1
150184790,1
150185146,0
156049908,0
156050159,0
156052434,0
156051038,0
156049760,0
150185265,0
156049390,0
150186417,0
150190377,0
150185011,0
150186417,0
156051492,0
150189239,0
156051226,0
150184847,0
150185118,0
150184831,0
150184831,0
150185130,0
150184778,1
150184778,1
156057882,0
156050171,0
156049469,0
150184869,0
150185055,0
156049732,0
150184784,0
150184784,0
150184825,0
156049572,0
150184687,0
150187716,0
150185384,0
150184972,0
156049691,0
150185942,0
150184944,0
150190894,0
156049403,0
156049942,0
150222118,0
150222118,0
150184693,1
150184693,1
150184693,1
150186774,0
156050165,0
150184637,0
156049566,0
150184580,0
150184580,0
150184756,0
150180152,1
156050193,0
150185895,0
150184728,0
150187556,0
150198014,0
150186031,0
150187556,0
150184728,0
156049704,0
150186166,0
150184596,0
156059264,0
150184530,1
150184530,1
150184461,0
156049679,0
150184659,1
150184659,1
150184659,1
150184659,1
150184659,1
150184659,1
150184853,1
150184853,1
150184803,0
150190593,0
150184853,1
150184853,1
150184853,1
156049663,0
150184499,1
150184455,1
156052650,0
150184427,0
150184358,0
150184477,0
150189007,0
150185033,0
150184370,1
150184370,1
150184370,1
150184364,0
150184405,0
150184392,1
156049776,0
150186332,0
150184320,0
156049817,0
150197715,0
156062518,0
150184433,1
150184433,1
150184433,1
150185992,0
150199391,0
150185550,0
150199090,0
150185992,0
150186025,0
150185992,0
150184176,0
150184314,0
150184154,0
150184308,0
150184091,0
150184289,0
156051050,0
156049782,0
150184289,0
150184085,0
150184148,0
150184665,0
150184217,0
150184665,0
150191541,0
150189198,0
150184126,0
150185594,0
150183968,0
150183902,1
156049453,0
150462831,0
150184160,0
150184198,0
150183883,0
150183946,0
150183946,0
150183877,1
150184007,1
150184574,0
150189944,0
150185124,0
150186940,0
156049378,0
156049378,0
156049378,0
150183827,1
150183811,1
150184245,0
150221295,0
150184245,0
156051135,0
150186423,0
156051044,0
150184239,0
150184041,0
150183899,0
150183689,1
150197771,0
150197771,0
150183742,1
150183742,1
150183742,1
150196529,0
150183639,0
150183695,1
150183695,1
150183695,1
150183651,0
150184621,0
156049447,0
150798824,0
150518688,0
156049362,0
150184273,0
150203152,0
150280382,0
150184201,0
150183510,0
150309603,0
150187465,0
150309603,0
150309603,0
150186150,0
150199238,0
150199238,0
150183667,0
150183924,0
150183601,0
150183849,0
150183485,0
150183758,0
150183316,1
150183548,1
150183413,1
150183413,1
150183479,1
150183479,1
150183479,1
150185328,0
150185328,0
150184182,0
156049964,0
150187421,0
150184182,0
150188015,0
150199921,0
150184897,0
150183394,0
150183645,1
150183645,1
150183645,1
150184524,1
150184524,1
150184524,1
150184524,1
150184524,1
150183300,0
150322821,0
150183281,0
156049748,0
150183407,0
150183231,1
150183366,0
150183366,0
150183219,0
150183786,0
156051022,0
150183366,0
156050961,0
150183297,0
150183156,1
156050717,0
156054424,0
150189756,0
150183714,0
150183338,0
150183140,0
150183128,0
150183065,1
150184411,0
150183015,1
150183106,0
150348247,0
150348247,0
150419600,0
150183720,0
150184411,0
150183093,0
150183184,0
150183372,0
